
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:EB:53:3E, 2017-07-15 23:34:32, 2017-07-15 23:34:32, -86,        1, (not associated) ,
32:69:EB:12:AD:26, 2017-07-15 23:34:45, 2017-07-15 23:34:45, -89,        1, (not associated) ,
DA:A1:19:7E:3B:54, 2017-07-15 23:34:55, 2017-07-15 23:34:55, -84,        3, (not associated) ,
DA:A1:19:35:91:CD, 2017-07-15 23:35:08, 2017-07-15 23:35:08, -87,        2, (not associated) ,
EC:1F:72:9D:8A:B0, 2017-07-15 23:35:11, 2017-07-15 23:35:11, -73,        1, (not associated) ,
66:8C:6C:56:22:C2, 2017-07-15 23:32:28, 2017-07-15 23:35:10, -65,       51, (not associated) ,theslaughterkid
5E:5C:E7:06:EA:37, 2017-07-15 23:35:22, 2017-07-15 23:35:22, -82,        2, (not associated) ,
18:21:95:A9:F0:67, 2017-07-15 23:04:48, 2017-07-15 23:35:34, -88,       18, (not associated) ,joyce 5.0,joyce5.0,Joyce 5.0
04:1B:6D:A8:23:49, 2017-07-15 23:35:35, 2017-07-15 23:35:35, -88,        1, (not associated) ,
E8:93:09:1F:4D:36, 2017-07-15 23:35:35, 2017-07-15 23:35:35, -78,        1, (not associated) ,
66:41:AE:18:DE:3B, 2017-07-15 23:35:32, 2017-07-15 23:35:33, -66,        4, (not associated) ,
DC:37:14:0C:28:7D, 2017-07-15 23:27:39, 2017-07-15 23:35:47, -87,       36, 24:DE:C6:5B:50:D0,Google Starbucks
36:AD:22:63:26:1B, 2017-07-15 23:35:45, 2017-07-15 23:36:20, -61,       37, (not associated) ,
DA:A1:19:20:4F:AD, 2017-07-15 23:36:35, 2017-07-15 23:36:35, -89,        1, (not associated) ,
3A:2C:2F:FF:59:6D, 2017-07-15 23:36:41, 2017-07-15 23:36:42, -73,        3, (not associated) ,
EC:9B:F3:23:89:AC, 2017-07-15 23:30:34, 2017-07-15 23:36:54, -61,       50, (not associated) ,Google Starbucks
AE:DB:CC:CF:D4:12, 2017-07-15 23:36:56, 2017-07-15 23:36:56, -51,        3, (not associated) ,
F2:7B:F0:00:22:12, 2017-07-15 23:36:57, 2017-07-15 23:36:57, -49,        2, (not associated) ,TMobileWingman
86:60:E2:3A:4B:58, 2017-07-15 23:37:06, 2017-07-15 23:37:06, -65,        5, (not associated) ,
52:02:46:5E:FC:B6, 2017-07-15 23:37:11, 2017-07-15 23:37:11, -64,        1, (not associated) ,
A4:08:EA:91:74:53, 2017-07-15 22:59:56, 2017-07-15 23:37:34, -87,       84, (not associated) ,
16:B9:D8:33:86:6E, 2017-07-15 23:37:33, 2017-07-15 23:37:33, -66,        4, (not associated) ,
B0:48:1A:8A:46:62, 2017-07-15 23:28:27, 2017-07-15 23:38:55, -89,       36, 1C:DE:A7:DF:7F:00,CoxWiFi
26:9D:51:2B:10:9F, 2017-07-15 23:38:55, 2017-07-15 23:38:55, -57,        4, (not associated) ,
CA:97:8F:F8:7D:03, 2017-07-15 23:39:22, 2017-07-15 23:39:22, -89,        1, (not associated) ,
C2:50:37:33:99:26, 2017-07-15 23:39:19, 2017-07-15 23:39:19, -82,        8, (not associated) ,
8E:6F:06:B4:43:73, 2017-07-15 23:39:23, 2017-07-15 23:39:23, -60,        3, (not associated) ,
9E:40:97:07:85:EB, 2017-07-15 23:39:22, 2017-07-15 23:39:22, -50,        1, (not associated) ,
46:EF:EF:DD:D7:2C, 2017-07-15 23:39:47, 2017-07-15 23:39:47, -74,        1, (not associated) ,
1E:F6:C6:4C:71:39, 2017-07-15 23:39:55, 2017-07-15 23:39:55, -56,        1, (not associated) ,
FC:DB:B3:77:8A:CA, 2017-07-15 23:39:54, 2017-07-15 23:39:54,  -1,        3, 1C:DE:A7:DF:7A:20,
DC:EF:CA:3C:5F:00, 2017-07-15 23:40:03, 2017-07-15 23:40:07,  -1,        3, 1C:DE:A7:DF:7F:00,
8E:D6:3C:83:80:28, 2017-07-15 23:40:45, 2017-07-15 23:40:45, -56,        4, (not associated) ,
BE:1E:01:DC:8C:43, 2017-07-15 23:39:30, 2017-07-15 23:41:18, -90,        9, (not associated) ,
80:01:84:4D:DF:58, 2017-07-15 23:41:53, 2017-07-15 23:42:09, -90,        4, (not associated) ,
A0:CC:2B:8B:6D:C5, 2017-07-15 23:42:35, 2017-07-15 23:42:35, -87,        1, (not associated) ,
86:53:5D:B1:2A:4F, 2017-07-15 23:42:45, 2017-07-15 23:42:45, -88,        1, (not associated) ,
BE:3C:75:BF:8A:04, 2017-07-15 23:42:22, 2017-07-15 23:43:07, -67,        3, (not associated) ,
5A:05:76:E5:56:71, 2017-07-15 23:36:36, 2017-07-15 23:43:10, -55,       19, (not associated) ,
FC:19:10:F9:1B:B3, 2017-07-15 23:34:48, 2017-07-15 23:43:23, -89,       11, (not associated) ,
76:E9:0F:04:F1:1F, 2017-07-15 23:43:16, 2017-07-15 23:43:33, -86,        3, (not associated) ,
C6:EA:FE:E2:0A:3D, 2017-07-15 23:43:28, 2017-07-15 23:43:32, -69,        2, (not associated) ,
0A:81:31:D2:2D:71, 2017-07-15 23:43:27, 2017-07-15 23:43:32, -57,       15, (not associated) ,theslaughterkid
42:63:A5:10:8E:6D, 2017-07-15 23:43:43, 2017-07-15 23:43:43, -71,        2, (not associated) ,
5E:08:0B:32:78:73, 2017-07-15 23:43:51, 2017-07-15 23:43:59, -68,        4, (not associated) ,
2E:AB:DC:B5:30:4F, 2017-07-15 23:43:50, 2017-07-15 23:43:54, -62,        5, (not associated) ,
B8:1D:AA:A8:9F:51, 2017-07-15 23:18:33, 2017-07-15 23:44:09, -88,        2, (not associated) ,
A2:99:57:25:DC:2B, 2017-07-15 23:44:03, 2017-07-15 23:44:07, -68,        3, (not associated) ,
2C:59:8A:20:1F:61, 2017-07-15 23:34:04, 2017-07-15 23:44:23, -83,        5, (not associated) ,
34:12:98:96:29:24, 2017-07-15 23:01:42, 2017-07-15 23:44:32, -91,        2, DC:EF:09:9C:DA:21,NETGEAR42
FE:BE:D2:C7:28:AA, 2017-07-15 23:44:44, 2017-07-15 23:44:44, -95,        1, (not associated) ,
DA:A1:19:53:7D:DB, 2017-07-15 23:44:44, 2017-07-15 23:44:44, -92,        1, (not associated) ,
28:A1:83:CC:EC:4F, 2017-07-15 23:33:08, 2017-07-15 23:44:44, -90,        5, (not associated) ,
B0:C5:59:3A:5D:D2, 2017-07-15 23:44:54, 2017-07-15 23:44:54, -92,        1, (not associated) ,ODS_Dev
DA:A1:19:0B:6F:D8, 2017-07-15 23:44:56, 2017-07-15 23:44:56, -87,        1, (not associated) ,
7E:14:D6:52:C9:AF, 2017-07-15 23:44:57, 2017-07-15 23:44:57, -77,        2, (not associated) ,
4A:F3:56:47:70:9B, 2017-07-15 23:45:06, 2017-07-15 23:45:06, -84,        1, (not associated) ,
AA:BF:4A:71:29:3F, 2017-07-15 23:44:42, 2017-07-15 23:45:07, -67,        9, (not associated) ,
96:E5:EE:71:46:FB, 2017-07-15 23:45:21, 2017-07-15 23:45:21, -94,        1, (not associated) ,
EE:BC:2C:04:81:33, 2017-07-15 23:45:31, 2017-07-15 23:45:31, -70,        1, (not associated) ,
0A:09:2D:DC:BF:D8, 2017-07-15 23:44:11, 2017-07-15 23:45:55, -58,       30, (not associated) ,
86:90:4C:BE:17:86, 2017-07-15 23:46:34, 2017-07-15 23:46:34, -91,        1, (not associated) ,
4A:11:FF:AA:D0:59, 2017-07-15 23:46:34, 2017-07-15 23:46:34, -90,        1, (not associated) ,
22:F8:63:24:03:2E, 2017-07-15 23:46:42, 2017-07-15 23:46:42, -58,        3, (not associated) ,
BE:37:FA:74:73:EC, 2017-07-15 23:43:55, 2017-07-15 23:46:54, -74,        8, (not associated) ,
2C:0E:3D:E2:38:67, 2017-07-15 23:47:07, 2017-07-15 23:47:07, -91,        2, (not associated) ,CoxWiFi
8A:E9:4D:D3:C1:D0, 2017-07-15 23:47:14, 2017-07-15 23:47:18, -78,        3, (not associated) ,
7A:36:CB:E0:A7:FC, 2017-07-15 23:47:18, 2017-07-15 23:47:18, -69,        5, (not associated) ,
6E:F6:DF:BA:43:F4, 2017-07-15 23:47:27, 2017-07-15 23:47:31, -82,        6, (not associated) ,
D4:AE:05:9F:D5:1D, 2017-07-15 23:06:08, 2017-07-15 23:47:46, -84,       20, (not associated) ,
86:D0:01:78:A7:5F, 2017-07-15 23:47:54, 2017-07-15 23:47:58, -71,        3, (not associated) ,
4C:66:41:37:6F:F6, 2017-07-15 23:42:08, 2017-07-15 23:48:11, -92,        8, (not associated) ,
42:71:4B:33:C8:E8, 2017-07-15 23:48:06, 2017-07-15 23:48:06, -70,        1, (not associated) ,
DA:A1:19:F5:C0:58, 2017-07-15 23:48:35, 2017-07-15 23:48:35, -92,        1, (not associated) ,
16:D5:EE:EE:B2:00, 2017-07-15 23:48:17, 2017-07-15 23:48:31, -69,       19, (not associated) ,theslaughterkid
42:16:96:18:23:64, 2017-07-15 23:48:45, 2017-07-15 23:48:45, -92,        1, (not associated) ,
40:D3:AE:FF:AC:B2, 2017-07-15 23:48:47, 2017-07-15 23:48:47,  -1,        1, 1C:DE:A7:DF:7F:00,
FC:2D:5E:0E:1B:5E, 2017-07-15 23:17:09, 2017-07-15 23:49:06, -90,        8, 00:1A:DD:0B:15:64,
76:D4:89:D3:78:29, 2017-07-15 23:49:08, 2017-07-15 23:49:08, -83,        1, (not associated) ,LIBERTAD
E2:2E:E1:5E:24:9E, 2017-07-15 23:49:09, 2017-07-15 23:49:09, -62,        2, (not associated) ,
AA:9E:45:67:9C:14, 2017-07-15 23:48:00, 2017-07-15 23:49:30, -93,        2, (not associated) ,
DA:69:B4:27:11:74, 2017-07-15 23:49:31, 2017-07-15 23:49:35, -77,        3, (not associated) ,BestBuy
8C:F5:A3:0C:36:75, 2017-07-15 23:49:31, 2017-07-15 23:50:06, -80,       13, (not associated) ,attwifi
6A:5C:DD:C7:ED:1E, 2017-07-15 23:47:08, 2017-07-15 23:50:20, -84,       14, (not associated) ,
0E:67:11:00:9F:54, 2017-07-15 23:50:32, 2017-07-15 23:50:32, -60,        1, (not associated) ,
DA:A1:19:6A:A5:20, 2017-07-15 23:50:57, 2017-07-15 23:50:57, -91,        1, (not associated) ,
DA:A1:19:C5:5F:38, 2017-07-15 23:51:21, 2017-07-15 23:51:21, -91,        1, (not associated) ,
34:FC:EF:D8:5C:E6, 2017-07-15 23:51:21, 2017-07-15 23:51:21, -86,        1, (not associated) ,
DA:E7:6B:67:97:46, 2017-07-15 23:51:41, 2017-07-15 23:51:45, -50,        2, (not associated) ,
8A:E0:A8:D2:19:B8, 2017-07-15 23:51:58, 2017-07-15 23:51:58, -91,        1, (not associated) ,
F8:CF:C5:C2:2E:94, 2017-07-15 23:52:03, 2017-07-15 23:52:08, -88,        8, 1C:DE:A7:DF:7F:00,
32:24:4B:87:6D:B3, 2017-07-15 23:51:54, 2017-07-15 23:52:06, -56,        4, (not associated) ,
0A:18:A3:10:20:07, 2017-07-15 23:49:58, 2017-07-15 23:52:09, -53,        5, (not associated) ,
1E:DE:6C:76:00:19, 2017-07-15 23:52:10, 2017-07-15 23:52:11, -53,       12, (not associated) ,TMobileWingman
DA:A1:19:3D:18:85, 2017-07-15 23:52:21, 2017-07-15 23:52:21, -90,        1, (not associated) ,
36:94:6F:A8:F7:AA, 2017-07-15 23:52:16, 2017-07-15 23:52:20, -48,        4, (not associated) ,
DA:A1:19:80:7B:77, 2017-07-15 23:52:33, 2017-07-15 23:52:33, -92,        1, (not associated) ,
DA:A1:19:66:B6:B2, 2017-07-15 23:52:30, 2017-07-15 23:52:30, -84,        1, (not associated) ,
3A:3E:5C:F9:31:20, 2017-07-15 23:52:57, 2017-07-15 23:52:57, -69,        1, (not associated) ,
0A:90:08:E7:CC:2C, 2017-07-15 23:53:06, 2017-07-15 23:53:06, -90,        1, (not associated) ,
48:BF:6B:18:85:C1, 2017-07-15 23:52:39, 2017-07-15 23:53:10, -87,       23, 1C:DE:A7:DF:8C:8F,CoxWiFi
BE:31:DA:BD:25:80, 2017-07-15 23:53:06, 2017-07-15 23:53:10, -62,        4, (not associated) ,
5A:21:D1:64:45:AD, 2017-07-15 23:53:07, 2017-07-15 23:53:11, -58,        6, (not associated) ,
DA:A1:19:4F:F0:D6, 2017-07-15 23:53:21, 2017-07-15 23:53:21, -87,        1, (not associated) ,
DE:2E:17:CB:A4:C9, 2017-07-15 23:48:09, 2017-07-15 23:53:23, -78,        7, (not associated) ,
56:C4:61:AE:97:0B, 2017-07-15 23:53:19, 2017-07-15 23:53:19, -52,        2, (not associated) ,
16:A5:D0:13:96:55, 2017-07-15 23:53:30, 2017-07-15 23:53:30, -73,        1, (not associated) ,
FE:90:C5:E7:AB:AF, 2017-07-15 23:53:32, 2017-07-15 23:53:32, -73,        2, (not associated) ,
C2:4A:39:81:29:BD, 2017-07-15 23:53:17, 2017-07-15 23:53:46, -82,       11, (not associated) ,TMobileWingman
86:F5:97:66:60:39, 2017-07-15 23:53:45, 2017-07-15 23:53:45, -73,        5, (not associated) ,
B6:5F:C9:FC:87:70, 2017-07-15 23:53:36, 2017-07-15 23:53:47, -49,       11, (not associated) ,
D6:79:74:A1:CD:90, 2017-07-15 23:54:06, 2017-07-15 23:54:06, -65,        3, (not associated) ,
FE:8B:A1:A2:87:1C, 2017-07-15 23:54:20, 2017-07-15 23:54:20, -66,        2, (not associated) ,
B2:13:C9:5B:48:42, 2017-07-15 23:54:35, 2017-07-15 23:54:35, -71,        3, (not associated) ,theslaughterkid
B6:24:33:EC:92:5A, 2017-07-15 23:54:33, 2017-07-15 23:54:33, -70,        3, (not associated) ,
1E:C8:E2:9D:13:73, 2017-07-15 23:54:34, 2017-07-15 23:54:34, -64,        1, (not associated) ,
8A:4F:CA:5D:14:5C, 2017-07-15 23:49:54, 2017-07-15 23:54:34, -62,       14, (not associated) ,theslaughterkid
7A:C6:7C:D2:C5:72, 2017-07-15 23:54:42, 2017-07-15 23:54:42, -80,        2, (not associated) ,
B6:0F:21:33:DD:74, 2017-07-15 23:53:25, 2017-07-15 23:54:59, -76,       31, (not associated) ,
D2:A8:D1:1A:28:9D, 2017-07-15 23:55:11, 2017-07-15 23:55:11, -87,        1, (not associated) ,
B6:2D:A0:27:89:43, 2017-07-15 23:55:31, 2017-07-15 23:55:32, -73,        6, (not associated) ,
9C:8D:7C:21:DA:82, 2017-07-15 23:55:44, 2017-07-15 23:55:44, -95,        2, (not associated) ,
6E:C1:05:72:90:C6, 2017-07-15 23:55:45, 2017-07-15 23:55:56, -73,        3, (not associated) ,
DA:A1:19:2C:2C:80, 2017-07-15 23:56:07, 2017-07-15 23:56:07, -87,        3, (not associated) ,
32:37:ED:ED:86:1C, 2017-07-15 23:51:36, 2017-07-15 23:56:18, -70,       44, (not associated) ,
02:44:3C:01:0B:40, 2017-07-15 23:56:02, 2017-07-15 23:56:30, -90,        7, (not associated) ,sixernation,Skynet
5E:6B:31:38:75:FE, 2017-07-15 23:56:29, 2017-07-15 23:56:33, -73,        3, (not associated) ,
DA:A1:19:81:96:E2, 2017-07-15 23:56:57, 2017-07-15 23:56:57, -89,        4, (not associated) ,
8A:BA:92:80:FD:A8, 2017-07-15 23:54:16, 2017-07-15 23:57:18, -68,       56, (not associated) ,
EA:70:56:87:0A:97, 2017-07-15 23:57:55, 2017-07-15 23:57:55, -92,        1, (not associated) ,
A2:74:CF:FE:42:EF, 2017-07-15 23:57:54, 2017-07-15 23:57:54, -80,        1, (not associated) ,
0E:4F:77:50:E4:98, 2017-07-15 23:58:06, 2017-07-15 23:58:06, -89,        2, (not associated) ,
DA:A1:19:48:9F:76, 2017-07-15 23:58:22, 2017-07-15 23:58:22, -94,        2, (not associated) ,
90:68:C3:E2:76:6D, 2017-07-15 23:16:24, 2017-07-15 23:58:19, -45,      165, 24:DE:C6:5B:50:D0,Google Starbucks
B6:6C:61:29:FD:40, 2017-07-15 23:58:55, 2017-07-15 23:58:55, -83,        2, (not associated) ,
6A:F1:C5:E9:F7:83, 2017-07-15 23:59:16, 2017-07-15 23:59:20, -52,        5, (not associated) ,
CE:E1:24:B4:BC:E0, 2017-07-15 23:57:14, 2017-07-15 23:59:34, -59,        4, (not associated) ,
80:73:9F:52:8F:5A, 2017-07-16 00:00:11, 2017-07-16 00:00:11, -90,        1, (not associated) ,
DA:0C:19:5A:45:2F, 2017-07-15 23:59:47, 2017-07-16 00:00:06, -71,       11, (not associated) ,
CA:4C:B8:7F:FF:46, 2017-07-15 23:59:55, 2017-07-16 00:00:11, -57,       11, (not associated) ,
D2:05:E2:4E:74:02, 2017-07-15 23:59:58, 2017-07-16 00:00:19, -75,        7, (not associated) ,
42:08:91:DD:3B:82, 2017-07-16 00:00:50, 2017-07-16 00:00:58, -78,        6, (not associated) ,
00:87:01:03:DE:02, 2017-07-15 23:54:37, 2017-07-16 00:01:07, -88,        2, (not associated) ,
76:11:42:4D:8C:B3, 2017-07-16 00:01:06, 2017-07-16 00:01:06, -77,        1, (not associated) ,
AC:5F:3E:6C:C5:6D, 2017-07-16 00:00:15, 2017-07-16 00:01:34, -90,       41, 1C:DE:A7:DF:7F:00,SSID
8E:09:EE:4B:79:FC, 2017-07-16 00:01:54, 2017-07-16 00:01:54, -45,        6, (not associated) ,TMobileWingman
9E:A2:3D:ED:14:0F, 2017-07-16 00:02:09, 2017-07-16 00:02:09, -92,        1, (not associated) ,
F0:27:65:DE:E2:DC, 2017-07-16 00:02:06, 2017-07-16 00:02:06, -89,        2, (not associated) ,
34:12:98:E5:F1:D5, 2017-07-16 00:02:00, 2017-07-16 00:02:09,  -1,        8, 1C:DE:A7:DF:7F:00,
D0:FC:CC:EF:E9:B5, 2017-07-16 00:02:19, 2017-07-16 00:02:19, -49,        2, (not associated) ,
F2:72:97:79:D5:AF, 2017-07-16 00:02:32, 2017-07-16 00:02:32, -90,        1, (not associated) ,
5A:5F:69:A2:96:F5, 2017-07-16 00:01:19, 2017-07-16 00:02:32, -71,       15, (not associated) ,
AA:71:01:F1:5F:10, 2017-07-16 00:02:59, 2017-07-16 00:02:59, -66,        1, (not associated) ,
66:FB:FF:ED:1F:CA, 2017-07-15 23:54:08, 2017-07-16 00:03:08, -78,       11, (not associated) ,
E6:EB:D0:64:CA:62, 2017-07-16 00:03:17, 2017-07-16 00:03:21, -72,        8, (not associated) ,
1E:75:B2:3C:F5:C3, 2017-07-16 00:03:19, 2017-07-16 00:03:23, -67,        5, (not associated) ,
72:5E:EA:C7:51:A3, 2017-07-16 00:03:20, 2017-07-16 00:03:20, -58,        2, (not associated) ,
C0:BD:D1:24:46:9B, 2017-07-16 00:04:07, 2017-07-16 00:04:07, -92,        2, (not associated) ,
DA:A1:19:65:6F:CA, 2017-07-16 00:04:07, 2017-07-16 00:04:07, -90,        3, (not associated) ,
E8:93:09:FE:B1:AC, 2017-07-16 00:04:08, 2017-07-16 00:04:08, -86,        1, (not associated) ,
E2:42:44:61:F6:CA, 2017-07-16 00:04:22, 2017-07-16 00:04:22, -87,        1, (not associated) ,
34:69:87:B4:69:96, 2017-07-16 00:04:06, 2017-07-16 00:04:19, -86,        7, 00:1A:DD:0B:2E:64,
A4:08:EA:41:66:9E, 2017-07-15 23:49:47, 2017-07-16 00:04:22, -82,        8, (not associated) ,attwifi
28:A1:EB:FE:1A:73, 2017-07-16 00:04:32, 2017-07-16 00:04:32, -88,        1, (not associated) ,
F6:11:A9:CC:BC:D9, 2017-07-16 00:00:33, 2017-07-16 00:04:42, -89,       46, (not associated) ,
54:26:96:2C:29:96, 2017-07-15 23:59:43, 2017-07-16 00:04:42, -83,       32, 1C:DE:A7:DF:8C:80,CoxWiFi
8E:D8:A0:D6:39:D9, 2017-07-16 00:05:08, 2017-07-16 00:05:08, -88,        1, (not associated) ,
2E:9C:F5:11:95:41, 2017-07-16 00:03:56, 2017-07-16 00:05:11, -70,       22, (not associated) ,
6C:76:60:5E:FB:A2, 2017-07-16 00:05:21, 2017-07-16 00:05:21, -92,        2, (not associated) ,
EA:8D:2A:B7:32:DE, 2017-07-16 00:05:32, 2017-07-16 00:05:32, -71,        1, (not associated) ,
42:15:4C:D3:59:5B, 2017-07-16 00:05:46, 2017-07-16 00:05:46, -62,        9, (not associated) ,
AA:21:3A:32:90:66, 2017-07-16 00:05:42, 2017-07-16 00:05:42, -58,        4, (not associated) ,
E8:50:8B:4C:27:36, 2017-07-16 00:06:18, 2017-07-16 00:06:18, -89,        2, (not associated) ,attwifi
2E:F5:6E:4C:34:77, 2017-07-16 00:05:39, 2017-07-16 00:06:31, -71,       18, (not associated) ,
CE:DA:20:88:F5:04, 2017-07-16 00:06:54, 2017-07-16 00:06:54, -66,        1, (not associated) ,
DA:A1:19:03:16:8B, 2017-07-16 00:07:21, 2017-07-16 00:07:21, -91,        5, (not associated) ,
CE:83:3F:F5:02:B3, 2017-07-16 00:07:42, 2017-07-16 00:07:42, -83,        1, (not associated) ,
BE:79:24:12:40:F2, 2017-07-16 00:07:52, 2017-07-16 00:07:58, -87,        2, (not associated) ,
26:D1:5E:C9:2E:5A, 2017-07-16 00:08:10, 2017-07-16 00:08:10, -75,        2, (not associated) ,
96:9D:1B:CC:94:A8, 2017-07-16 00:08:13, 2017-07-16 00:08:18, -48,        3, 00:25:00:FF:94:73,
EC:1F:72:27:2A:DD, 2017-07-16 00:08:31, 2017-07-16 00:08:31, -90,        1, (not associated) ,
62:99:5D:BF:63:C3, 2017-07-16 00:08:12, 2017-07-16 00:08:32, -70,       11, (not associated) ,
B6:C6:57:E9:46:26, 2017-07-16 00:08:43, 2017-07-16 00:08:44, -83,        4, (not associated) ,
16:7D:1F:10:C2:92, 2017-07-16 00:08:43, 2017-07-16 00:08:43, -61,        3, (not associated) ,
A0:CB:FD:83:A9:A4, 2017-07-16 00:02:32, 2017-07-16 00:08:55,  -1,      122, 1C:DE:A7:DF:7F:01,
4C:66:41:6E:9B:9B, 2017-07-15 23:18:40, 2017-07-16 00:09:09, -90,        3, (not associated) ,
92:11:D1:A0:DC:B6, 2017-07-16 00:09:10, 2017-07-16 00:09:10, -90,        1, (not associated) ,
22:B8:00:C2:E2:80, 2017-07-16 00:04:49, 2017-07-16 00:09:31, -76,       56, (not associated) ,
3A:E8:60:0A:7C:F6, 2017-07-16 00:10:09, 2017-07-16 00:10:09, -92,        1, (not associated) ,
80:01:84:ED:73:C6, 2017-07-16 00:08:05, 2017-07-16 00:10:06, -87,        8, 1C:DE:A7:DF:7F:01,
2C:0E:3D:A4:BC:83, 2017-07-16 00:10:09, 2017-07-16 00:10:09, -86,        1, (not associated) ,
8E:3B:74:4E:C8:EE, 2017-07-16 00:10:23, 2017-07-16 00:10:23, -85,        1, (not associated) ,
0A:51:B4:FD:7C:D0, 2017-07-16 00:09:48, 2017-07-16 00:10:33, -82,        2, (not associated) ,
02:E3:7F:58:96:40, 2017-07-16 00:10:08, 2017-07-16 00:10:33, -72,        3, (not associated) ,
DA:A1:19:74:26:DA, 2017-07-16 00:10:43, 2017-07-16 00:10:43, -87,        1, (not associated) ,
52:25:D6:EC:71:F9, 2017-07-16 00:10:47, 2017-07-16 00:10:47, -74,        1, (not associated) ,
7E:0F:44:8E:5E:9E, 2017-07-16 00:10:35, 2017-07-16 00:10:44, -50,        9, 00:25:00:FF:94:73,
2A:E4:0C:3E:4A:69, 2017-07-16 00:10:55, 2017-07-16 00:10:55, -89,        1, (not associated) ,
F2:28:5C:22:4E:06, 2017-07-16 00:09:41, 2017-07-16 00:10:55, -83,        5, (not associated) ,
E8:50:8B:77:5C:15, 2017-07-16 00:11:07, 2017-07-16 00:11:07, -95,        1, (not associated) ,
DA:A1:19:2D:03:B7, 2017-07-16 00:11:06, 2017-07-16 00:11:06, -86,        1, (not associated) ,
DA:A1:19:06:37:EB, 2017-07-16 00:11:07, 2017-07-16 00:11:07, -86,        1, (not associated) ,
DE:40:A2:AF:FB:CE, 2017-07-16 00:04:08, 2017-07-16 00:11:07, -83,       26, (not associated) ,theslaughterkid
9A:B0:CE:29:12:0F, 2017-07-16 00:10:45, 2017-07-16 00:11:10, -79,        5, (not associated) ,
5A:57:66:07:53:45, 2017-07-16 00:08:03, 2017-07-16 00:11:18, -90,        2, (not associated) ,
18:21:95:FF:C7:E9, 2017-07-16 00:11:56, 2017-07-16 00:11:56, -88,        2, (not associated) ,
DA:A1:19:75:1D:39, 2017-07-16 00:12:09, 2017-07-16 00:12:09, -87,        1, (not associated) ,
B6:9A:9C:9B:DB:F4, 2017-07-16 00:12:27, 2017-07-16 00:12:43, -73,        9, (not associated) ,
C6:7C:33:5A:63:33, 2017-07-16 00:10:43, 2017-07-16 00:13:09, -73,        5, (not associated) ,
FA:21:DE:3A:A2:89, 2017-07-16 00:13:34, 2017-07-16 00:13:34, -90,        1, (not associated) ,
FE:D8:6B:E4:91:79, 2017-07-15 23:56:20, 2017-07-16 00:13:35, -72,        7, (not associated) ,
06:A9:8E:EF:3C:BF, 2017-07-16 00:13:30, 2017-07-16 00:13:30, -57,        3, (not associated) ,
36:FF:C0:DC:39:97, 2017-07-16 00:13:54, 2017-07-16 00:13:54, -91,        1, (not associated) ,
DA:A1:19:47:A0:FE, 2017-07-16 00:14:09, 2017-07-16 00:14:09, -71,        3, (not associated) ,
C0:BD:D1:40:77:6B, 2017-07-16 00:13:28, 2017-07-16 00:14:18, -86,       17, 24:DE:C6:5B:50:D0,Google Starbucks
00:C2:E2:00:9A:48, 2017-07-15 23:44:21, 2017-07-16 00:14:34, -75,       31, (not associated) ,
D2:2E:57:1A:F0:D7, 2017-07-16 00:14:44, 2017-07-16 00:14:44, -85,        1, (not associated) ,
72:53:C1:C6:5D:2E, 2017-07-16 00:12:30, 2017-07-16 00:14:56, -76,        8, (not associated) ,
22:8A:1D:FD:98:C4, 2017-07-16 00:14:45, 2017-07-16 00:15:06, -86,        2, (not associated) ,
2C:59:8A:4C:D5:3F, 2017-07-16 00:15:35, 2017-07-16 00:15:35, -89,        1, (not associated) ,
50:C8:E5:7B:D0:FC, 2017-07-16 00:15:23, 2017-07-16 00:15:55, -93,       16, 1C:DE:A7:DF:7F:00,
E2:84:20:C6:A3:CB, 2017-07-16 00:16:30, 2017-07-16 00:16:30, -79,        1, (not associated) ,
5C:AF:06:53:A5:31, 2017-07-16 00:16:57, 2017-07-16 00:16:57, -91,        2, (not associated) ,
DA:A1:19:C8:F0:87, 2017-07-16 00:16:54, 2017-07-16 00:16:54, -63,        1, (not associated) ,
D8:5B:2A:0C:01:6F, 2017-07-16 00:17:18, 2017-07-16 00:17:18, -84,        1, (not associated) ,
9A:6C:41:90:4D:4D, 2017-07-16 00:17:33, 2017-07-16 00:17:33, -90,        1, (not associated) ,
9C:8D:7C:AD:05:CA, 2017-07-16 00:17:32, 2017-07-16 00:17:32, -88,        1, (not associated) ,
A8:B8:6E:44:A8:BA, 2017-07-16 00:17:32, 2017-07-16 00:17:32, -83,        5, (not associated) ,
D6:88:BA:44:A9:44, 2017-07-16 00:13:28, 2017-07-16 00:18:43, -74,        6, (not associated) ,
12:F1:A8:5F:FE:8F, 2017-07-16 00:19:18, 2017-07-16 00:19:18, -90,        1, (not associated) ,
D0:13:FD:23:14:F2, 2017-07-16 00:18:55, 2017-07-16 00:19:32, -78,        5, (not associated) ,
84:98:66:54:78:03, 2017-07-16 00:19:44, 2017-07-16 00:19:44, -89,        1, (not associated) ,Bitch
90:B6:86:82:6C:B9, 2017-07-16 00:19:58, 2017-07-16 00:19:58, -90,        2, (not associated) ,
38:D4:0B:C9:F7:3C, 2017-07-16 00:20:18, 2017-07-16 00:20:18, -87,        2, (not associated) ,ODS_Dev
